fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-17,C209,P44,5,12.03
2025-01-06,C426,P15,1,10.92
2025-01-23,C498,P48,3,15.26
2025-01-12,C218,P49,1,14.19
2025-01-01,C311,P40,1,8.38
2025-01-12,C369,P46,3,8.46
2025-01-07,C429,P29,1,10.53
2025-01-19,C274,P15,2,10.92
2025-01-02,C043,P29,2,10.53
2025-01-30,C075,P45,1,6.76
2025-01-15,C036,P47,3,11.36
2025-01-09,C223,P47,2,11.36
2025-01-10,C210,P32,2,17.98
2025-01-12,C121,P32,1,17.98
2025-01-08,C166,P14,2,7.42
2025-01-03,C085,P47,4,11.36
2025-01-07,C356,P16,3,17.05
2025-01-30,C418,P39,4,6.38
2025-01-08,C083,P19,3,11.53
2025-01-29,C373,P29,4,10.53
2025-01-12,C373,P38,1,12.01
2025-01-27,C453,P45,3,6.76
2025-01-06,C082,P48,4,15.26
2025-01-27,C161,P36,3,19.54
2025-01-16,C013,P27,5,16.25
2025-01-08,C049,P12,2,10.18
2025-01-24,C131,P36,5,19.54
2025-01-11,C291,P16,4,17.05
2025-01-23,C330,P19,5,11.53
2025-01-24,C356,P12,5,10.18
2025-01-21,C216,P40,5,8.38
2025-01-27,C496,P40,4,8.38
2025-01-19,C059,P50,1,11.28
2025-01-26,C314,P50,5,11.28
2025-01-28,C018,P37,2,9.88
2025-01-01,C421,P31,3,10.25
2025-01-15,C048,P10,5,17.74
2025-01-13,C360,P41,2,18.99
2025-01-25,C315,P20,2,19.95
2025-01-28,C091,P35,3,16.69
2025-01-10,C298,P20,2,19.95
2025-01-03,C015,P49,3,14.19
2025-01-18,C076,P40,5,8.38
2025-01-22,C010,P47,5,11.36
2025-01-26,C355,P21,3,14.6
2025-01-02,C053,P32,5,17.98
2025-01-23,C233,P43,4,19.11
2025-01-28,C134,P33,3,8.77
2025-01-29,C369,P47,2,11.36
2025-01-02,C328,P19,5,11.53
2025-01-17,C364,P48,2,15.26
2025-01-12,C200,P43,3,19.11
2025-01-19,C279,P13,3,10.04
2025-01-18,C126,P22,1,15.06
2025-01-04,C215,P18,3,8.68
2025-01-02,C134,P11,1,11.13
2025-01-30,C045,P17,1,7.15
2025-01-11,C143,P12,4,10.18
2025-01-14,C413,P46,2,8.46
2025-01-24,C214,P12,4,10.18
2025-01-13,C226,P46,2,8.46
2025-01-15,C352,P12,1,10.18
2025-01-28,C444,P15,4,10.92
2025-01-01,C069,P50,5,11.28
2025-01-29,C492,P25,1,5.81
2025-01-15,C334,P43,2,19.11
2025-01-22,C349,P35,2,16.69
2025-01-03,C237,P40,1,8.38
2025-01-09,C020,P43,1,19.11
2025-01-21,C081,P16,2,17.05
2025-01-11,C474,P14,1,7.42
2025-01-24,C261,P24,3,14.25
2025-01-30,C484,P20,1,19.95
2025-01-15,C384,P12,5,10.18
2025-01-26,C163,P39,5,6.38
2025-01-14,C269,P46,5,8.46
2025-01-25,C067,P11,1,11.13
2025-01-06,C138,P23,5,19.75
2025-01-22,C443,P19,3,11.53
2025-01-08,C111,P39,1,6.38
2025-01-23,C160,P14,4,7.42
2025-01-11,C365,P18,5,8.68
2025-01-09,C315,P50,2,11.28
2025-01-28,C364,P11,4,11.13
2025-01-11,C072,P27,2,16.25
2025-01-27,C181,P43,4,19.11
2025-01-10,C015,P30,4,10.65
2025-01-17,C051,P23,3,19.75
2025-01-03,C075,P37,1,9.88
2025-01-21,C397,P33,3,8.77
2025-01-20,C393,P17,5,7.15
2025-01-10,C249,P13,1,10.04
2025-01-11,C181,P27,1,16.25
2025-01-01,C102,P48,2,15.26
2025-01-15,C385,P47,2,11.36
2025-01-27,C181,P20,4,19.95
2025-01-14,C500,P14,2,7.42
2025-01-09,C161,P25,2,5.81
2025-01-06,C061,P11,3,11.13
2025-01-27,C413,P35,3,16.69
2025-01-20,C202,P16,2,17.05
2025-01-30,C080,P12,3,10.18
2025-01-25,C430,P42,3,6.5
2025-01-24,C247,P40,2,8.38
2025-01-19,C195,P35,2,16.69
2025-01-04,C223,P33,4,8.77
2025-01-26,C270,P20,1,19.95
2025-01-25,C345,P43,4,19.11
2025-01-05,C181,P47,3,11.36
2025-01-03,C420,P12,3,10.18
2025-01-07,C359,P18,5,8.68
2025-01-14,C143,P42,2,6.5
2025-01-06,C243,P19,2,11.53
2025-01-06,C211,P45,2,6.76
2025-01-01,C419,P33,5,8.77
2025-01-11,C374,P43,4,19.11
2025-01-19,C224,P32,5,17.98
2025-01-19,C267,P21,4,14.6
2025-01-23,C485,P15,4,10.92
2025-01-05,C052,P46,4,8.46
2025-01-29,C412,P47,5,11.36
2025-01-25,C190,P30,3,10.65
2025-01-02,C459,P32,2,17.98
2025-01-22,C326,P13,1,10.04
2025-01-08,C019,P40,4,8.38
2025-01-10,C365,P38,4,12.01
2025-01-21,C412,P33,4,8.77
2025-01-09,C030,P20,3,19.95
2025-01-20,C134,P26,5,13.41
2025-01-18,C239,P38,4,12.01
2025-01-21,C033,P36,3,19.54
2025-01-12,C344,P36,2,19.54
2025-01-24,C102,P21,3,14.6
2025-01-11,C131,P49,4,14.19
2025-01-12,C222,P43,1,19.11
2025-01-18,C495,P41,4,18.99
2025-01-21,C418,P23,2,19.75
2025-01-04,C094,P30,4,10.65
2025-01-12,C095,P21,2,14.6
2025-01-18,C312,P41,3,18.99
2025-01-25,C151,P30,5,10.65
2025-01-09,C168,P42,1,6.5
2025-01-09,C271,P50,1,11.28
2025-01-28,C174,P47,5,11.36
2025-01-29,C095,P22,5,15.06
2025-01-19,C374,P39,1,6.38
2025-01-01,C341,P24,3,14.25
2025-01-22,C395,P47,1,11.36
2025-01-12,C018,P39,4,6.38
2025-01-01,C434,P34,5,18.38
2025-01-15,C429,P12,4,10.18
2025-01-19,C048,P29,5,10.53
2025-01-27,C067,P17,3,7.15
2025-01-13,C014,P27,2,16.25
2025-01-22,C433,P11,5,11.13
2025-01-11,C319,P19,3,11.53
2025-01-22,C496,P19,4,11.53
2025-01-18,C434,P36,4,19.54
2025-01-15,C459,P18,1,8.68
2025-01-02,C487,P20,3,19.95
2025-01-01,C003,P20,3,19.95
2025-01-03,C081,P27,4,16.25
2025-01-25,C410,P32,4,17.98
2025-01-13,C472,P47,5,11.36
2025-01-19,C372,P17,1,7.15
2025-01-06,C108,P20,4,19.95
2025-01-29,C412,P21,2,14.6
2025-01-23,C354,P10,5,17.74
2025-01-21,C253,P33,2,8.77
2025-01-24,C174,P42,1,6.5
2025-01-27,C357,P38,2,12.01
2025-01-20,C018,P45,3,6.76
2025-01-05,C325,P35,1,16.69
2025-01-03,C187,P48,3,15.26
2025-01-16,C199,P21,5,14.6
2025-01-21,C404,P22,2,15.06
2025-01-27,C130,P31,2,10.25
2025-01-11,C185,P46,3,8.46
2025-01-15,C372,P36,3,19.54
2025-01-23,C310,P10,4,17.74
2025-01-23,C240,P40,2,8.38
2025-01-05,C421,P39,5,6.38
2025-01-08,C439,P38,2,12.01
2025-01-05,C200,P22,1,15.06
2025-01-06,C013,P42,3,6.5
2025-01-29,C280,P36,4,19.54
2025-01-04,C364,P34,1,18.38
2025-01-12,C368,P48,2,15.26
2025-01-22,C351,P38,1,12.01
2025-01-07,C269,P15,4,10.92
2025-01-26,C135,P44,3,12.03
2025-01-20,C252,P40,1,8.38
2025-01-16,C375,P37,3,9.88
2025-01-10,C219,P10,2,17.74
2025-01-10,C104,P38,4,12.01
2025-01-07,C351,P20,4,19.95
2025-01-02,C160,P31,2,10.25
2025-01-12,C278,P27,4,16.25
2025-01-12,C105,P31,2,10.25
2025-01-06,C378,P12,2,10.18
2025-01-26,C217,P31,5,10.25
2025-01-11,C190,P41,2,18.99
2025-01-27,C375,P19,2,11.53
2025-01-12,C352,P45,4,6.76
2025-01-19,C323,P35,4,16.69
2025-01-01,C029,P30,2,10.65
2025-01-21,C082,P23,1,19.75
2025-01-28,C133,P36,3,19.54
2025-01-16,C024,P43,5,19.11
2025-01-15,C234,P31,4,10.25
2025-01-24,C304,P31,1,10.25
2025-01-02,C023,P11,4,11.13
2025-01-02,C155,P46,4,8.46
2025-01-14,C214,P42,5,6.5
2025-01-03,C149,P37,4,9.88
2025-01-07,C042,P43,3,19.11
2025-01-03,C023,P10,5,17.74
2025-01-07,C073,P30,4,10.65
2025-01-26,C446,P11,4,11.13
2025-01-06,C489,P43,5,19.11
2025-01-04,C100,P23,4,19.75
2025-01-05,C237,P22,4,15.06
2025-01-06,C294,P26,5,13.41
2025-01-11,C490,P34,2,18.38
2025-01-05,C307,P50,2,11.28
2025-01-27,C240,P27,4,16.25
2025-01-04,C447,P40,4,8.38
2025-01-18,C294,P11,2,11.13
2025-01-12,C462,P45,3,6.76
2025-01-24,C253,P48,4,15.26
2025-01-21,C459,P28,3,13.5
2025-01-04,C312,P34,4,18.38
2025-01-28,C384,P28,2,13.5
2025-01-05,C471,P26,5,13.41
2025-01-12,C115,P23,1,19.75
2025-01-01,C121,P46,2,8.46
2025-01-15,C058,P45,5,6.76
2025-01-02,C239,P42,3,6.5
2025-01-06,C139,P13,4,10.04
2025-01-26,C076,P50,1,11.28
2025-01-28,C260,P17,3,7.15
2025-01-04,C194,P28,1,13.5
2025-01-17,C035,P10,1,17.74
2025-01-09,C459,P27,4,16.25
2025-01-11,C386,P34,4,18.38
2025-01-04,C002,P13,4,10.04
2025-01-05,C410,P42,3,6.5
2025-01-06,C099,P38,2,12.01
2025-01-27,C057,P29,1,10.53
2025-01-01,C095,P23,1,19.75
2025-01-07,C203,P32,2,17.98
2025-01-23,C393,P17,4,7.15
2025-01-03,C265,P32,3,17.98
2025-01-10,C464,P42,3,6.5
2025-01-29,C352,P41,3,18.99
2025-01-30,C455,P21,3,14.6
2025-01-30,C413,P49,2,14.19
2025-01-06,C119,P35,2,16.69
2025-01-23,C293,P22,4,15.06
2025-01-27,C212,P24,3,14.25
2025-01-14,C271,P23,2,19.75
2025-01-08,C050,P50,2,11.28
2025-01-26,C344,P46,2,8.46
2025-01-17,C500,P43,4,19.11
2025-01-27,C212,P48,3,15.26
2025-01-01,C065,P13,1,10.04
2025-01-22,C066,P44,2,12.03
2025-01-27,C069,P22,4,15.06
2025-01-15,C283,P37,1,9.88
2025-01-23,C408,P19,2,11.53
2025-01-27,C188,P41,3,18.99
2025-01-19,C124,P23,5,19.75
2025-01-29,C102,P27,2,16.25
2025-01-27,C271,P47,5,11.36
2025-01-30,C141,P36,1,19.54
2025-01-02,C184,P12,2,10.18
2025-01-16,C406,P23,5,19.75
2025-01-21,C061,P20,5,19.95
2025-01-08,C036,P14,2,7.42
2025-01-19,C026,P21,1,14.6
2025-01-25,C087,P38,1,12.01
2025-01-18,C375,P48,5,15.26
2025-01-06,C240,P10,3,17.74
2025-01-05,C032,P33,3,8.77
2025-01-26,C239,P13,3,10.04
2025-01-06,C300,P10,2,17.74
2025-01-25,C326,P24,4,14.25
2025-01-29,C285,P33,2,8.77
2025-01-21,C133,P11,2,11.13
2025-01-29,C059,P47,5,11.36
2025-01-27,C057,P41,4,18.99
2025-01-29,C469,P36,2,19.54
2025-01-01,C180,P44,4,12.03
2025-01-24,C133,P25,1,5.81
2025-01-12,C004,P21,4,14.6
2025-01-27,C374,P19,1,11.53
2025-01-22,C263,P21,1,14.6
2025-01-08,C278,P28,3,13.5
2025-01-18,C083,P29,4,10.53
2025-01-02,C181,P23,3,19.75
2025-01-01,C223,P11,5,11.13
2025-01-04,C238,P19,1,11.53
2025-01-02,C229,P23,5,19.75
2025-01-30,C258,P50,3,11.28
2025-01-27,C181,P18,4,8.68
2025-01-10,C058,P38,3,12.01
2025-01-17,C132,P47,4,11.36
2025-01-07,C471,P48,4,15.26
2025-01-27,C248,P19,3,11.53
2025-01-02,C401,P14,2,7.42
2025-01-15,C045,P45,3,6.76
2025-01-11,C032,P45,2,6.76
2025-01-19,C040,P35,1,16.69
2025-01-19,C306,P23,4,19.75
2025-01-24,C107,P42,2,6.5
2025-01-02,C379,P33,3,8.77
2025-01-11,C072,P37,4,9.88
2025-01-24,C231,P12,3,10.18
2025-01-29,C072,P29,4,10.53
2025-01-12,C255,P12,1,10.18
2025-01-11,C412,P45,5,6.76
2025-01-11,C358,P47,5,11.36
2025-01-12,C433,P29,3,10.53
2025-01-19,C461,P34,1,18.38
2025-01-13,C135,P27,5,16.25
2025-01-16,C118,P29,3,10.53
2025-01-23,C146,P33,5,8.77
2025-01-15,C181,P34,2,18.38
2025-01-01,C045,P40,1,8.38
2025-01-25,C060,P49,5,14.19
2025-01-28,C494,P33,2,8.77
2025-01-13,C099,P27,4,16.25
2025-01-17,C028,P21,3,14.6
2025-01-30,C264,P42,5,6.5
2025-01-05,C321,P39,3,6.38
2025-01-03,C289,P15,5,10.92
2025-01-29,C162,P28,4,13.5
2025-01-23,C346,P39,2,6.38
2025-01-30,C317,P37,3,9.88
2025-01-03,C242,P38,2,12.01
2025-01-08,C202,P24,4,14.25
2025-01-30,C197,P18,1,8.68
2025-01-19,C215,P17,4,7.15
2025-01-15,C029,P26,1,13.41
2025-01-02,C023,P48,3,15.26
2025-01-14,C373,P10,4,17.74
2025-01-09,C133,P27,2,16.25
2025-01-23,C292,P44,3,12.03
2025-01-07,C132,P17,5,7.15
2025-01-29,C323,P14,5,7.42
2025-01-15,C443,P23,3,19.75
2025-01-11,C233,P30,2,10.65
2025-01-02,C172,P19,4,11.53
2025-01-19,C023,P29,2,10.53
2025-01-03,C032,P48,3,15.26
2025-01-19,C324,P31,5,10.25
2025-01-11,C172,P12,3,10.18
2025-01-02,C438,P10,3,17.74
2025-01-19,C273,P10,1,17.74
2025-01-05,C335,P35,3,16.69
2025-01-17,C195,P20,1,19.95
2025-01-16,C165,P50,5,11.28
2025-01-24,C080,P30,2,10.65
2025-01-15,C327,P47,3,11.36
2025-01-25,C235,P17,3,7.15
2025-01-30,C158,P47,3,11.36
2025-01-03,C094,P21,4,14.6
2025-01-01,C281,P27,2,16.25
2025-01-17,C269,P37,2,9.88
2025-01-19,C234,P17,3,7.15
2025-01-19,C402,P31,4,10.25
2025-01-18,C131,P44,3,12.03
2025-01-16,C366,P16,3,17.05
2025-01-02,C331,P13,5,10.04
2025-01-02,C224,P41,2,18.99
2025-01-06,C023,P44,2,12.03
2025-01-03,C295,P18,1,8.68
2025-01-08,C097,P22,3,15.06
2025-01-24,C443,P25,5,5.81
2025-01-16,C387,P50,5,11.28
2025-01-09,C121,P15,3,10.92
2025-01-17,C046,P31,4,10.25
2025-01-18,C014,P27,4,16.25
2025-01-20,C495,P22,3,15.06
2025-01-11,C153,P46,4,8.46
2025-01-03,C277,P22,3,15.06
2025-01-05,C154,P17,5,7.15
2025-01-27,C353,P42,1,6.5
2025-01-29,C150,P14,4,7.42
2025-01-16,C109,P38,1,12.01
2025-01-24,C304,P36,2,19.54
2025-01-19,C306,P10,2,17.74
2025-01-25,C300,P48,4,15.26
2025-01-25,C036,P34,5,18.38
2025-01-06,C397,P14,2,7.42
2025-01-10,C174,P33,2,8.77
2025-01-21,C056,P40,2,8.38
2025-01-07,C422,P23,5,19.75
2025-01-16,C076,P42,4,6.5
2025-01-01,C207,P38,2,12.01
2025-01-12,C041,P21,3,14.6
2025-01-18,C377,P19,1,11.53
2025-01-19,C456,P18,3,8.68
2025-01-25,C489,P30,3,10.65
2025-01-15,C337,P36,5,19.54
2025-01-25,C222,P15,1,10.92
2025-01-02,C475,P16,3,17.05
2025-01-27,C265,P13,2,10.04
2025-01-07,C072,P41,1,18.99
2025-01-08,C066,P10,5,17.74
2025-01-24,C021,P10,1,17.74
2025-01-10,C427,P16,2,17.05
2025-01-09,C008,P30,2,10.65
2025-01-13,C108,P16,3,17.05
2025-01-21,C272,P23,1,19.75
2025-01-01,C396,P11,1,11.13
2025-01-10,C487,P12,5,10.18
2025-01-14,C436,P14,1,7.42
2025-01-02,C305,P30,5,10.65
2025-01-06,C270,P27,2,16.25
2025-01-10,C435,P12,3,10.18
2025-01-02,C301,P33,4,8.77
2025-01-18,C048,P12,5,10.18
2025-01-11,C298,P14,2,7.42
2025-01-24,C448,P10,4,17.74
2025-01-30,C053,P23,2,19.75
2025-01-21,C431,P16,2,17.05
2025-01-17,C152,P32,2,17.98
2025-01-08,C282,P34,2,18.38
2025-01-17,C089,P36,2,19.54
2025-01-02,C225,P13,4,10.04
2025-01-25,C022,P21,5,14.6
2025-01-04,C172,P27,5,16.25
2025-01-23,C336,P31,4,10.25
2025-01-22,C050,P30,4,10.65
2025-01-28,C440,P50,4,11.28
2025-01-08,C375,P27,1,16.25
2025-01-28,C142,P35,3,16.69
2025-01-30,C461,P34,3,18.38
2025-01-18,C018,P33,5,8.77
2025-01-17,C325,P35,4,16.69
2025-01-05,C180,P46,2,8.46
2025-01-20,C111,P43,3,19.11
2025-01-12,C117,P32,1,17.98
2025-01-03,C327,P33,4,8.77
2025-01-14,C345,P25,5,5.81
2025-01-15,C361,P45,4,6.76
2025-01-18,C475,P13,3,10.04
2025-01-11,C205,P33,2,8.77
2025-01-25,C321,P31,4,10.25
2025-01-02,C080,P19,2,11.53
2025-01-26,C109,P36,3,19.54
2025-01-13,C268,P42,4,6.5
2025-01-09,C202,P21,1,14.6
2025-01-15,C307,P20,1,19.95
2025-01-18,C400,P12,4,10.18
2025-01-08,C036,P10,3,17.74
2025-01-30,C123,P48,3,15.26
2025-01-04,C107,P22,1,15.06
2025-01-13,C080,P21,4,14.6
2025-01-11,C369,P20,5,19.95
2025-01-17,C073,P37,4,9.88
2025-01-18,C069,P20,4,19.95
2025-01-20,C060,P23,1,19.75
2025-01-29,C051,P32,1,17.98
2025-01-23,C449,P35,3,16.69
2025-01-22,C427,P44,2,12.03
2025-01-17,C352,P13,2,10.04
2025-01-28,C364,P28,2,13.5
2025-01-20,C316,P17,5,7.15
2025-01-20,C322,P35,3,16.69
2025-01-22,C497,P33,1,8.77
2025-01-11,C219,P48,4,15.26
2025-01-16,C180,P25,3,5.81
2025-01-11,C005,P11,4,11.13
2025-01-06,C433,P14,4,7.42
2025-01-21,C032,P19,5,11.53
2025-01-13,C429,P23,2,19.75
2025-01-23,C083,P32,3,17.98
2025-01-20,C307,P35,2,16.69
2025-01-09,C097,P27,3,16.25
2025-01-07,C277,P42,5,6.5
2025-01-09,C129,P31,4,10.25
2025-01-05,C373,P17,2,7.15
2025-01-20,C026,P38,4,12.01
2025-01-03,C178,P27,1,16.25
2025-01-02,C333,P49,3,14.19
2025-01-25,C285,P43,2,19.11
2025-01-20,C342,P48,1,15.26
2025-01-20,C028,P16,2,17.05
2025-01-06,C353,P32,5,17.98
2025-01-14,C357,P49,1,14.19
2025-01-11,C278,P30,1,10.65
2025-01-22,C042,P12,3,10.18
2025-01-15,C030,P39,5,6.38
2025-01-11,C035,P46,2,8.46
2025-01-26,C030,P25,4,5.81
2025-01-15,C450,P38,3,12.01
2025-01-16,C241,P38,2,12.01
2025-01-29,C475,P50,4,11.28
2025-01-05,C200,P27,4,16.25
2025-01-15,C239,P37,4,9.88
2025-01-16,C410,P47,3,11.36
2025-01-05,C359,P16,4,17.05
2025-01-19,C474,P17,4,7.15
2025-01-02,C262,P12,2,10.18
2025-01-06,C098,P44,3,12.03
2025-01-10,C394,P29,3,10.53
2025-01-15,C406,P21,5,14.6
2025-01-30,C454,P14,5,7.42
2025-01-25,C103,P44,2,12.03
2025-01-26,C163,P49,4,14.19
2025-01-12,C478,P28,4,13.5
2025-01-05,C392,P36,4,19.54
2025-01-03,C484,P37,4,9.88
2025-01-17,C211,P33,2,8.77
2025-01-14,C097,P32,2,17.98
2025-01-01,C029,P11,2,11.13
2025-01-09,C436,P19,2,11.53
2025-01-15,C078,P24,5,14.25
2025-01-05,C485,P19,1,11.53
2025-01-05,C047,P26,5,13.41
2025-01-29,C034,P10,3,17.74
2025-01-29,C450,P36,4,19.54
2025-01-28,C168,P12,4,10.18
2025-01-14,C234,P43,5,19.11
2025-01-12,C274,P22,2,15.06
2025-01-26,C175,P33,3,8.77
2025-01-28,C334,P42,5,6.5
2025-01-15,C224,P49,2,14.19
2025-01-15,C170,P21,5,14.6
2025-01-27,C011,P46,4,8.46
2025-01-29,C144,P18,1,8.68
2025-01-05,C376,P27,2,16.25
2025-01-21,C448,P31,1,10.25
2025-01-16,C489,P35,5,16.69
2025-01-30,C430,P27,5,16.25
2025-01-16,C186,P25,5,5.81
2025-01-11,C272,P28,3,13.5
2025-01-19,C288,P50,5,11.28
2025-01-30,C331,P25,4,5.81
2025-01-15,C454,P38,3,12.01
2025-01-11,C256,P44,1,12.03
2025-01-29,C138,P17,2,7.15
2025-01-06,C079,P28,1,13.5
2025-01-29,C249,P49,2,14.19
2025-01-26,C275,P16,4,17.05
2025-01-27,C376,P45,1,6.76
2025-01-25,C096,P25,1,5.81
2025-01-17,C198,P33,3,8.77
2025-01-21,C309,P14,5,7.42
2025-01-29,C237,P41,1,18.99
2025-01-04,C214,P41,2,18.99
2025-01-25,C306,P46,4,8.46
2025-01-05,C396,P30,3,10.65
2025-01-17,C484,P10,4,17.74
2025-01-02,C278,P41,5,18.99
2025-01-01,C219,P33,1,8.77
2025-01-27,C432,P31,1,10.25
2025-01-04,C062,P22,5,15.06
2025-01-07,C320,P44,1,12.03
2025-01-25,C006,P16,4,17.05
2025-01-22,C081,P12,5,10.18
2025-01-01,C314,P13,1,10.04
2025-01-15,C213,P38,2,12.01
2025-01-05,C015,P39,2,6.38
2025-01-28,C142,P23,4,19.75
2025-01-21,C042,P48,5,15.26
2025-01-14,C143,P17,2,7.15
2025-01-02,C258,P10,1,17.74
2025-01-27,C204,P35,3,16.69
2025-01-30,C362,P12,2,10.18
2025-01-05,C092,P44,5,12.03
2025-01-06,C146,P12,3,10.18
2025-01-11,C391,P23,4,19.75
2025-01-03,C006,P44,2,12.03
2025-01-16,C002,P20,3,19.95
2025-01-23,C020,P29,3,10.53
2025-01-02,C107,P21,2,14.6
2025-01-12,C023,P18,3,8.68
2025-01-06,C191,P26,1,13.41
2025-01-28,C280,P49,2,14.19
2025-01-30,C379,P26,1,13.41
2025-01-21,C145,P44,1,12.03
2025-01-19,C291,P21,3,14.6
2025-01-06,C277,P37,2,9.88
2025-01-21,C043,P35,1,16.69
2025-01-18,C350,P15,1,10.92
2025-01-04,C469,P24,4,14.25
2025-01-06,C027,P36,2,19.54
2025-01-26,C003,P14,3,7.42
2025-01-06,C399,P43,1,19.11
2025-01-24,C401,P43,2,19.11
2025-01-29,C069,P13,4,10.04
2025-01-18,C086,P41,5,18.99
2025-01-30,C307,P48,5,15.26
2025-01-13,C478,P28,1,13.5
2025-01-23,C363,P43,1,19.11
2025-01-26,C307,P26,1,13.41
2025-01-09,C108,P36,1,19.54
2025-01-14,C338,P20,3,19.95
2025-01-08,C309,P26,5,13.41
2025-01-03,C199,P12,1,10.18
2025-01-03,C015,P40,2,8.38
2025-01-29,C280,P47,4,11.36
2025-01-02,C025,P17,2,7.15
2025-01-29,C212,P26,2,13.41
2025-01-21,C166,P28,5,13.5
2025-01-10,C111,P48,5,15.26
2025-01-11,C168,P31,5,10.25
2025-01-09,C345,P19,5,11.53
2025-01-08,C312,P31,5,10.25
2025-01-05,C048,P28,2,13.5
2025-01-08,C255,P36,3,19.54
2025-01-05,C441,P21,1,14.6
2025-01-19,C474,P28,5,13.5
2025-01-08,C063,P41,5,18.99
2025-01-25,C281,P48,4,15.26
2025-01-28,C387,P36,2,19.54
2025-01-24,C293,P47,1,11.36
2025-01-26,C031,P41,1,18.99
2025-01-24,C228,P26,2,13.41
2025-01-02,C217,P34,1,18.38
2025-01-13,C271,P26,4,13.41
2025-01-19,C076,P11,4,11.13
2025-01-26,C294,P49,4,14.19
2025-01-22,C010,P28,3,13.5
2025-01-14,C075,P19,5,11.53
2025-01-14,C091,P27,3,16.25
2025-01-16,C401,P42,1,6.5
2025-01-19,C050,P25,1,5.81
2025-01-15,C498,P41,2,18.99
2025-01-28,C126,P43,2,19.11
2025-01-19,C186,P17,1,7.15
2025-01-14,C021,P31,4,10.25
2025-01-27,C273,P14,5,7.42
2025-01-18,C044,P47,5,11.36
2025-01-30,C096,P48,3,15.26
2025-01-01,C042,P48,2,15.26
2025-01-07,C110,P19,3,11.53
2025-01-18,C113,P37,1,9.88
2025-01-10,C145,P33,2,8.77
2025-01-30,C279,P42,1,6.5
2025-01-21,C029,P18,1,8.68
2025-01-23,C320,P35,2,16.69
2025-01-24,C238,P21,1,14.6
2025-01-01,C077,P19,4,11.53
2025-01-12,C188,P40,5,8.38
2025-01-01,C309,P29,1,10.53
2025-01-02,C247,P20,3,19.95
2025-01-21,C287,P41,5,18.99
2025-01-29,C036,P20,4,19.95
2025-01-23,C441,P49,3,14.19
2025-01-16,C349,P50,3,11.28
2025-01-28,C424,P23,1,19.75
2025-01-08,C015,P30,1,10.65
2025-01-18,C335,P43,3,19.11
2025-01-29,C061,P35,4,16.69
2025-01-21,C168,P23,4,19.75
2025-01-16,C324,P22,2,15.06
2025-01-01,C082,P14,4,7.42
2025-01-18,C048,P10,4,17.74
2025-01-23,C056,P50,1,11.28
2025-01-05,C189,P19,2,11.53
2025-01-05,C074,P14,3,7.42
2025-01-25,C187,P16,3,17.05
2025-01-30,C161,P47,5,11.36
2025-01-13,C481,P40,1,8.38
2025-01-13,C111,P27,2,16.25
2025-01-18,C331,P29,3,10.53
2025-01-04,C155,P41,1,18.99
2025-01-06,C024,P49,4,14.19
2025-01-02,C493,P21,1,14.6
2025-01-13,C139,P47,5,11.36
2025-01-28,C035,P30,5,10.65
2025-01-26,C015,P21,2,14.6
2025-01-15,C480,P25,3,5.81
2025-01-20,C379,P41,4,18.99
2025-01-28,C129,P37,2,9.88
2025-01-30,C044,P25,1,5.81
2025-01-28,C038,P40,4,8.38
2025-01-25,C306,P14,1,7.42
2025-01-13,C161,P39,4,6.38
2025-01-19,C283,P34,5,18.38
2025-01-23,C186,P13,4,10.04
2025-01-06,C400,P33,2,8.77
2025-01-25,C087,P24,3,14.25
2025-01-18,C198,P30,5,10.65
2025-01-20,C351,P28,2,13.5
2025-01-13,C060,P38,1,12.01
2025-01-04,C041,P34,3,18.38
2025-01-10,C352,P44,1,12.03
2025-01-12,C131,P32,2,17.98
2025-01-25,C479,P49,1,14.19
2025-01-24,C472,P15,1,10.92
2025-01-30,C442,P37,1,9.88
2025-01-15,C225,P48,3,15.26
2025-01-25,C287,P30,4,10.65
2025-01-02,C363,P16,4,17.05
2025-01-27,C258,P12,4,10.18
2025-01-27,C083,P15,1,10.92
2025-01-13,C419,P16,1,17.05
2025-01-09,C078,P30,1,10.65
2025-01-08,C389,P21,3,14.6
2025-01-21,C059,P43,2,19.11
2025-01-30,C103,P32,1,17.98
2025-01-22,C337,P47,2,11.36
2025-01-04,C333,P45,4,6.76
2025-01-07,C095,P21,4,14.6
2025-01-08,C045,P50,2,11.28
2025-01-06,C111,P14,2,7.42
2025-01-06,C129,P40,3,8.38
2025-01-22,C133,P21,4,14.6
2025-01-17,C284,P31,5,10.25
2025-01-25,C447,P49,2,14.19
2025-01-23,C329,P26,5,13.41
2025-01-15,C094,P12,1,10.18
2025-01-26,C100,P46,4,8.46
2025-01-22,C356,P16,1,17.05
2025-01-09,C347,P24,5,14.25
2025-01-16,C054,P27,1,16.25
2025-01-30,C390,P33,3,8.77
2025-01-17,C276,P30,2,10.65
2025-01-17,C079,P36,5,19.54
2025-01-08,C469,P21,1,14.6
2025-01-04,C168,P31,3,10.25
2025-01-27,C366,P33,5,8.77
2025-01-09,C056,P34,1,18.38
2025-01-30,C027,P28,5,13.5
2025-01-24,C247,P17,2,7.15
2025-01-07,C263,P42,4,6.5
2025-01-04,C123,P47,3,11.36
2025-01-26,C227,P41,2,18.99
2025-01-29,C137,P20,2,19.95
2025-01-05,C059,P35,3,16.69
